stat,retention_slope,intercept,level_ratio,age_coef,direction_coef,n_pairs,n_players,residual_sd,r_squared
k_pct,0.22,-0.324,0.724,0.226,0.0,101,100,0.799,0.123
bb_pct,0.251,0.113,1.12,-0.121,0.0,101,100,1.19,0.091
hr_pct,0.032,0.208,1.231,0.041,0.0,99,98,1.462,0.002
h_pct,0.063,0.117,1.124,-0.021,0.0,101,100,0.489,0.005
era,0.029,0.301,1.352,-0.061,0.0,101,100,0.947,0.006
